 0.000000 -0.075604 -0.157002 -0.246435 -0.346012 -0.457507 -0.581952 -0.719031 -0.866403 -1.019353 -1.171232 -1.314659 -1.442767 -1.549910 -1.631829 -1.685643 -1.709790 -1.703963 -1.669031 -1.606997 -1.520898 -1.414707 -1.293108 -1.161060 -1.023145 -0.882930 -0.742600 -0.602958 -0.463677 -0.323629 -0.181159 -0.034289 0.119145 0.281380 0.454577 0.640559 0.840353 1.053501 1.277337 1.506600 1.733929 1.951194 2.150836 2.326547 2.473341 2.587428 2.666138 2.707800 2.711694 2.678003 2.607794 2.503036 2.366588 2.202227 2.014584 1.808994 1.591088 1.366115 1.138243 0.910118 0.682829 0.456193 0.229130 0.000000 
 0.000000 -0.149166 -0.304671 -0.468871 -0.643735 -0.830419 -1.028623 -1.235903 -1.447326 -1.655937 -1.853972 -2.034132 -2.190253 -2.317439 -2.412007 -2.471463 -2.494448 -2.480680 -2.430935 -2.346982 -2.231542 -2.088238 -1.921504 -1.736403 -1.538208 -1.331783 -1.120911 -0.907892 -0.693521 -0.477333 -0.257951 -0.033410 0.198569 0.440307 0.693812 0.960248 1.239187 1.527828 1.820655 2.110025 2.387577 2.645585 2.877564 3.078280 3.243584 3.370299 3.456136 3.499613 3.500041 3.457501 3.372859 3.247757 3.084643 2.886755 2.658134 2.403571 2.128500 1.838651 1.539420 1.235145 0.928603 0.620907 0.311780 0.000000 
 0.000000 -0.229530 -0.465856 -0.711215 -0.966975 -1.232927 -1.506563 -1.782756 -2.054310 -2.313248 -2.552080 -2.764421 -2.945041 -3.089776 -3.195464 -3.259913 -3.281883 -3.261084 -3.198153 -3.094611 -2.952831 -2.775986 -2.568015 -2.333558 -2.077809 -1.806160 -1.523582 -1.233948 -0.939573 -0.641144 -0.337976 -0.028428 0.289617 0.618183 0.958498 1.310093 1.669967 2.032312 2.389247 2.732329 3.053874 3.347442 3.607769 3.830555 4.012333 4.150388 4.242673 4.287825 4.285140 4.234611 4.136929 3.993490 3.806380 3.578354 3.312812 3.013808 2.686042 2.334820 1.965780 1.584336 1.194936 0.800489 0.402218 0.000000 
 0.000000 -0.317804 -0.642538 -0.975722 -1.317230 -1.664494 -2.012217 -2.353045 -2.678945 -2.982445 -3.257177 -3.497852 -3.700103 -3.860399 -3.976000 -4.044933 -4.066029 -4.038954 -3.964190 -3.843024 -3.677486 -3.470305 -3.224854 -2.945134 -2.635730 -2.301714 -1.948350 -1.580526 -1.202069 -0.815244 -0.420664 -0.017658 0.394998 0.818083 1.250759 1.689595 2.128371 2.559012 2.973178 3.363453 3.723667 4.048732 4.334396 4.577102 4.773896 4.922358 5.020607 5.067313 5.061753 5.003836 4.894127 4.733830 4.524741 4.269184 3.969988 3.630470 3.254471 2.846378 2.411136 1.954076 1.480473 0.994903 0.500719 0.000000 
 0.000000 -0.415089 -0.836308 -1.263252 -1.693093 -2.120321 -2.537536 -2.936869 -3.311126 -3.654192 -3.960928 -4.226996 -4.448745 -4.623149 -4.747774 -4.820811 -4.841131 -4.808324 -4.722730 -4.585412 -4.398091 -4.163081 -3.883217 -3.561825 -3.202690 -2.810059 -2.388581 -1.943104 -1.478219 -0.997676 -0.503992 0.001375 0.517166 1.040988 1.568212 2.091841 2.603587 3.095385 3.560313 3.992681 4.387764 4.741547 5.050567 5.311824 5.522712 5.681002 5.784892 5.833057 5.824733 5.759766 5.638625 5.462358 5.232512 4.951048 4.620293 4.242921 3.821959 3.360824 2.863374 2.333988 1.777582 1.199477 0.605140 0.000000 
 0.000000 -0.521422 -1.046072 -1.569917 -2.086815 -2.589295 -3.069872 -3.521917 -3.939841 -4.318895 -4.654976 -4.944516 -5.184419 -5.372025 -5.505126 -5.582022 -5.601591 -5.563349 -5.467500 -5.314897 -5.106985 -4.845691 -4.533357 -4.172651 -3.766553 -3.318334 -2.831584 -2.310243 -1.758590 -1.181159 -0.582704 0.031563 0.655363 1.280882 1.899120 2.501054 3.078789 3.625935 4.137367 4.608844 5.036734 5.417843 5.749312 6.028540 6.253152 6.421045 6.530437 6.579990 6.568887 6.496915 6.364456 6.172411 5.922096 5.615145 5.253445 4.839095 4.374396 3.861883 3.304419 2.705383 2.069008 1.400834 0.708126 0.000000 
 0.000000 -0.632936 -1.263244 -1.882266 -2.481599 -3.053879 -3.593066 -4.094242 -4.553260 -4.966491 -5.330685 -5.642900 -5.900457 -6.100965 -6.242370 -6.323029 -6.341800 -6.298130 -6.192087 -6.024329 -5.796027 -5.508745 -5.164321 -4.764784 -4.312295 -3.809154 -3.257868 -2.661362 -2.023409 -1.349325 -0.646761 0.073928 0.800332 1.519665 2.220556 2.893997 3.533224 4.133145 4.689767 5.199800 5.660394 6.068988 6.423182 6.720672 6.959273 7.136951 7.251937 7.302841 7.288795 7.209509 7.065253 6.856760 6.585100 6.251583 5.857654 5.404851 4.894803 4.329342 3.710762 3.042281 2.328695 1.577038 0.796887 0.000000 
 0.000000 -0.738086 -1.467149 -2.174967 -2.852006 -3.491326 -4.087892 -4.637864 -5.138104 -5.585878 -5.978667 -6.314064 -6.589756 -6.803566 -6.953540 -7.038046 -7.055901 -7.006466 -6.889662 -6.705945 -6.456186 -6.141530 -5.763247 -5.322644 -4.821014 -4.259757 -3.640699 -2.966820 -2.243332 -1.478729 -0.684926 0.123953 0.933498 1.730495 2.503612 3.243563 3.943086 4.596734 5.200501 5.751374 6.246938 6.685056 7.063697 7.380849 7.634497 7.822686 7.943642 7.995925 7.978581 7.891198 7.733875 7.507119 7.211701 6.848512 6.418476 5.922526 5.361779 4.737949 4.054081 3.315411 2.529877 1.707781 0.860640 0.000000 
 0.000000 -0.820455 -1.630143 -2.416027 -3.166884 -3.873899 -4.530755 -5.133190 -5.678285 -6.163846 -6.587960 -6.948757 -7.244325 -7.472723 -7.632082 -7.720760 -7.737500 -7.681525 -7.552579 -7.350844 -7.076787 -6.730965 -6.313887 -5.825939 -5.267595 -4.640019 -3.946320 -3.193058 -2.390912 -1.553434 -0.694568 0.173124 1.038685 1.892057 2.723419 3.523091 4.282005 4.992416 5.648370 6.245686 6.781496 7.253707 7.660551 8.000304 8.271183 8.471364 8.599091 8.652862 8.631582 8.534636 8.361858 8.113396 7.789544 7.390582 6.916759 6.368591 5.747628 5.057632 4.305648 3.501955 2.658557 1.787182 0.898085 0.000000 
 0.000000 -0.871888 -1.735641 -2.580791 -3.396029 -4.169836 -4.891912 -5.554467 -6.152508 -6.683140 -7.144610 -7.535557 -7.854581 -8.100113 -8.270451 -8.363960 -8.379262 -8.315370 -8.171728 -7.948061 -7.644143 -7.259580 -6.793744 -6.246167 -5.617776 -4.913088 -4.141997 -3.318996 -2.459664 -1.577423 -0.682664 0.216448 1.112856 1.999742 2.869883 3.715144 4.526291 5.293396 6.006916 6.658946 7.243918 7.758382 8.200228 8.567902 8.859938 9.074747 9.210678 9.266156 9.239869 9.130867 8.938516 8.662328 8.301750 7.856184 7.325526 6.711602 6.020100 5.261524 4.449673 3.598487 2.719727 1.822525 0.914000 0.000000 
 0.000000 -0.896889 -1.788194 -2.667136 -3.525645 -4.353611 -5.138819 -5.868317 -6.530928 -7.119147 -7.629074 -8.059025 -8.408105 -8.675350 -8.859490 -8.958995 -8.972340 -8.898204 -8.735434 -8.482834 -8.138857 -7.701525 -7.169257 -6.543412 -5.831949 -5.050556 -4.218440 -3.352449 -2.464760 -1.563794 -0.655768 0.254229 1.161621 2.061901 2.950228 3.820983 4.667216 5.480109 6.248803 6.961270 7.606276 8.175394 8.663606 9.068405 9.388404 9.622403 9.768990 9.826565 9.793496 9.668247 9.449288 9.134894 8.723220 8.213402 7.608270 6.917304 6.156445 5.343628 4.494171 3.619348 2.727195 1.823643 0.913305 0.000000 
 0.000000 -0.902662 -1.801177 -2.691298 -3.568114 -4.425344 -5.254314 -6.042872 -6.775459 -7.435872 -8.011635 -8.496146 -8.887225 -9.184453 -9.387377 -9.494925 -9.505476 -9.417069 -9.227310 -8.933032 -8.530262 -8.015991 -7.393313 -6.676985 -5.891080 -5.058996 -4.197238 -3.316186 -2.422642 -1.521501 -0.616596 0.288853 1.191911 2.089662 2.978955 3.856114 4.716573 5.554352 6.361307 7.126256 7.834802 8.471194 9.022069 9.479193 9.838995 10.100155 10.261681 10.322064 10.279209 10.130434 9.872381 9.501302 9.015293 8.419486 7.730118 6.970671 6.162912 5.322449 4.459619 3.581467 2.693038 1.798105 0.899619 0.000000 
 0.000000 -0.894069 -1.784858 -2.669700 -3.545546 -4.408643 -5.254000 -6.074445 -6.858963 -7.590773 -8.247993 -8.809899 -9.264057 -9.606634 -9.837640 -9.957039 -9.963330 -9.853259 -9.621615 -9.261368 -8.767509 -8.147473 -7.428069 -6.643518 -5.819172 -4.969672 -4.103638 -3.226704 -2.342870 -1.455129 -0.565830 0.323053 1.209719 2.092363 2.968998 3.837273 4.694254 5.536127 6.357707 7.151674 7.907256 8.608606 9.234867 9.764935 10.184360 10.487072 10.671412 10.736013 10.677922 10.492055 10.171859 9.713896 9.128016 8.441854 7.688169 6.891165 6.065676 5.221005 4.363407 3.497265 2.625757 1.751237 0.875505 0.000000 
 0.000000 -0.874270 -1.745777 -2.612909 -3.473810 -4.326177 -5.166996 -5.992142 -6.795630 -7.568071 -8.293467 -8.945451 -9.491405 -9.907283 -10.184853 -10.323864 -10.323041 -10.176229 -9.872285 -9.403355 -8.786322 -8.067693 -7.291485 -6.481795 -5.650904 -4.806168 -3.952464 -3.093194 -2.230787 -1.367023 -0.503272 0.359346 1.219812 2.077089 2.930014 3.777172 4.616748 5.446316 6.262589 7.060972 7.834856 8.574244 9.263075 9.875796 10.379940 10.749195 10.971663 11.043408 10.959116 10.709198 10.288044 9.714782 9.035731 8.293763 7.513481 6.708494 5.887303 5.055596 4.217295 3.375167 2.531166 1.686681 0.842712 0.000000 
 0.000000 -0.845325 -1.688152 -2.527586 -3.362569 -4.191741 -5.013255 -5.824557 -6.622019 -7.400352 -8.151386 -8.861100 -9.501574 -10.024928 -10.384559 -10.560342 -10.545962 -10.328248 -9.896354 -9.286817 -8.577173 -7.818149 -7.030159 -6.223887 -5.406031 -4.581052 -3.752002 -2.920971 -2.089402 -1.258303 -0.428393 0.399774 1.225718 2.048956 2.868911 3.684822 4.495632 5.299865 6.095420 6.879319 7.647297 8.393111 9.107231 9.773981 10.364188 10.828826 11.117522 11.202391 11.067732 10.705772 10.154222 9.491157 8.769741 8.013414 7.235070 6.442855 5.642178 4.836719 4.029009 3.220767 2.413141 1.606870 0.802404 0.000000 
 0.000000 -0.808500 -1.614597 -2.417868 -3.217768 -4.013532 -4.804046 -5.587670 -6.362018 -7.123581 -7.867168 -8.584747 -9.263255 -9.875641 -10.353708 -10.600774 -10.555620 -10.200304 -9.614767 -8.930569 -8.201176 -7.443964 -6.669716 -5.885121 -5.094627 -4.301217 -3.506883 -2.712957 -1.920295 -1.129426 -0.340664 0.445813 1.229900 2.011489 2.790402 3.566321 4.338706 5.106675 5.868884 6.623313 7.366981 8.095488 8.802272 9.477117 10.103251 10.647033 11.028606 11.134726 10.903424 10.402722 9.775922 9.090150 8.368751 7.625714 6.869635 6.106158 5.339067 4.570919 3.803404 3.037604 2.274154 1.513371 0.755342 0.000000 
 0.000000 -0.764540 -1.526621 -2.286113 -3.042778 -3.796181 -4.545599 -5.289882 -6.027245 -6.754980 -7.468976 -8.162954 -8.826818 -9.443044 -9.979470 -10.313673 -10.200090 -9.699523 -9.079425 -8.403131 -7.692838 -6.962669 -6.220824 -5.472639 -4.721594 -3.969986 -3.219315 -2.470521 -1.724160 -0.980512 -0.239656 0.498462 1.233951 1.966930 2.697467 3.425512 4.150814 4.872836 5.590621 6.302611 7.006395 7.698312 8.372763 9.020988 9.628472 10.168888 10.587934 10.698997 10.358826 9.823408 9.207031 8.542658 7.850717 7.142663 6.425776 5.704779 4.982792 4.261849 3.543237 2.827711 2.115637 1.407097 0.701970 0.000000 
 0.000000 -0.713799 -1.424941 -2.133422 -2.839122 -3.541726 -4.240618 -4.934729 -5.622333 -6.300703 -6.965530 -7.609815 -8.221663 -8.779859 -9.238294 -9.515136 -9.337667 -8.899142 -8.341685 -7.718838 -7.059148 -6.378555 -5.686395 -4.988413 -4.288246 -3.588225 -2.889825 -2.193948 -1.501084 -0.811432 -0.124999 0.558337 1.238771 1.916512 2.591715 3.264416 3.934461 4.601382 5.264266 5.921549 6.570720 7.207783 7.826363 8.415939 8.958199 9.419733 9.729254 9.761014 9.461093 9.009163 8.458838 7.854841 7.219923 6.567611 5.906204 5.240933 4.575139 3.910943 3.249643 2.591963 1.938221 1.288447 0.642473 0.000000 
 0.000000 -0.656335 -1.309655 -1.959913 -2.606921 -3.250242 -3.889049 -4.521929 -5.146554 -5.759116 -6.353291 -6.918295 -7.435169 -7.869317 -8.162800 -8.204584 -8.076663 -7.811753 -7.384938 -6.865387 -6.291864 -5.686489 -5.063141 -4.430274 -3.793111 -3.154907 -2.517696 -1.882706 -1.250635 -0.621823 0.003631 0.625775 1.244739 1.860663 2.473626 3.083571 3.690182 4.292770 4.890065 5.479933 6.058854 6.621101 7.157198 7.651230 8.076295 8.384717 8.503260 8.423038 8.269980 7.948211 7.519310 7.017107 6.470052 5.896673 5.308618 4.713288 4.115373 3.517817 2.922434 2.330274 1.741872 1.157413 0.576852 0.000000 
 0.000000 -0.591960 -1.180354 -1.764907 -2.345122 -2.920134 -3.488495 -4.047820 -4.594179 -5.121050 -5.617589 -6.065857 -6.436987 -6.687141 -6.750436 -6.645952 -6.577464 -6.434732 -6.187795 -5.820537 -5.372310 -4.873024 -4.341975 -3.792192 -3.232173 -2.667340 -2.101089 -1.535533 -0.971960 -0.411123 0.146569 0.700918 1.251817 1.799164 2.342772 2.882241 3.416821 3.945211 4.465246 4.973371 5.463836 5.927346 6.349085 6.705865 6.961453 7.066941 7.015316 6.919297 6.817174 6.653533 6.377007 6.013929 5.587919 5.120089 4.626267 4.117318 3.600480 3.080464 2.560266 2.041744 1.526001 1.013641 0.504944 0.000000 
 0.000000 -0.520280 -1.036211 -1.547029 -2.051621 -2.548285 -3.034325 -3.505428 -3.954654 -4.370996 -4.737489 -5.029208 -5.210784 -5.234583 -5.107884 -5.021650 -4.925132 -4.857221 -4.758296 -4.571308 -4.283782 -3.921949 -3.509858 -3.064732 -2.598955 -2.121142 -1.637064 -1.150478 -0.663802 -0.178585 0.304167 0.783758 1.259641 1.731269 2.197932 2.658612 3.111750 3.554914 3.984265 4.393802 4.774225 5.111526 5.385190 5.565593 5.615347 5.527678 5.403240 5.322892 5.218577 5.154149 5.041467 4.839776 4.562097 4.226387 3.849713 3.445971 3.025448 2.595393 2.160739 1.724747 1.289540 0.856476 0.426431 0.000000 
 
