 0.000000 0.032380 0.064678 0.096820 0.128734 0.160344 0.191556 0.222320 0.252546 0.282161 0.311100 0.339282 0.366649 0.393122 0.418639 0.443128 0.466540 0.488809 0.509862 0.529666 0.548163 0.565304 0.581025 0.595308 0.608109 0.619387 0.629111 0.637259 0.643795 0.648720 0.652004 0.653654 0.653654 0.652003 0.648719 0.643798 0.637251 0.629109 0.619389 0.608109 0.595305 0.581028 0.565302 0.548163 0.529667 0.509864 0.488808 0.466543 0.443133 0.418634 0.393119 0.366650 0.339283 0.311098 0.282162 0.252540 0.222320 0.191556 0.160342 0.128731 0.096825 0.064678 0.032378 -0.000000 
 0.000000 0.022207 0.044360 0.066403 0.088284 0.109934 0.131330 0.152381 0.173061 0.193316 0.213084 0.232324 0.250983 0.269025 0.286387 0.303046 0.318947 0.334060 0.348342 0.361748 0.374267 0.385849 0.396475 0.406101 0.414730 0.422327 0.428872 0.434346 0.438750 0.442057 0.444274 0.445381 0.445377 0.444272 0.442060 0.438749 0.434349 0.428869 0.422328 0.414730 0.406102 0.396467 0.385850 0.374267 0.361746 0.348337 0.334059 0.318951 0.303044 0.286388 0.269023 0.250984 0.232327 0.213086 0.193310 0.173062 0.152382 0.131329 0.109931 0.088281 0.066399 0.044358 0.022204 -0.000000 
 0.000000 0.010660 0.021300 0.031880 0.042358 0.052740 0.062958 0.073018 0.082866 0.092493 0.101876 0.110974 0.119782 0.128264 0.136420 0.144204 0.151623 0.158640 0.165253 0.171446 0.177195 0.182517 0.187379 0.191778 0.195698 0.199155 0.202122 0.204596 0.206577 0.208079 0.209076 0.209569 0.209571 0.209074 0.208078 0.206583 0.204595 0.202121 0.199149 0.195701 0.191773 0.187376 0.182517 0.177202 0.171443 0.165246 0.158641 0.151618 0.144205 0.136414 0.128263 0.119781 0.110976 0.101872 0.092491 0.082866 0.073020 0.062959 0.052740 0.042360 0.031881 0.021301 0.010664 -0.000000 
 0.000000 -0.001610 -0.003222 -0.004836 -0.006444 -0.008075 -0.009682 -0.011305 -0.012920 -0.014536 -0.016145 -0.017737 -0.019332 -0.020900 -0.022453 -0.023966 -0.025463 -0.026901 -0.028294 -0.029634 -0.030904 -0.032111 -0.033229 -0.034269 -0.035212 -0.036052 -0.036778 -0.037398 -0.037901 -0.038277 -0.038532 -0.038663 -0.038667 -0.038534 -0.038280 -0.037902 -0.037399 -0.036783 -0.036047 -0.035212 -0.034268 -0.033231 -0.032113 -0.030908 -0.029634 -0.028294 -0.026908 -0.025454 -0.023969 -0.022457 -0.020906 -0.019331 -0.017741 -0.016148 -0.014534 -0.012919 -0.011303 -0.009680 -0.008072 -0.006447 -0.004835 -0.003218 -0.001608 -0.000000 
 0.000000 -0.013899 -0.027769 -0.041573 -0.055291 -0.068873 -0.082318 -0.095560 -0.108601 -0.121397 -0.133910 -0.146119 -0.157982 -0.169486 -0.180580 -0.191257 -0.201466 -0.211205 -0.220422 -0.229102 -0.237225 -0.244753 -0.251680 -0.257971 -0.263613 -0.268594 -0.272894 -0.276493 -0.279387 -0.281574 -0.283026 -0.283753 -0.283752 -0.283026 -0.281564 -0.279386 -0.276497 -0.272893 -0.268598 -0.263614 -0.257971 -0.251681 -0.244755 -0.237224 -0.229101 -0.220426 -0.211202 -0.201472 -0.191254 -0.180582 -0.169484 -0.157979 -0.146115 -0.133908 -0.121400 -0.108602 -0.095564 -0.082317 -0.068876 -0.055292 -0.041577 -0.027769 -0.013899 -0.000000 
 0.000000 -0.025415 -0.050765 -0.075998 -0.101041 -0.125843 -0.150325 -0.174450 -0.198131 -0.221328 -0.243987 -0.266035 -0.287432 -0.308116 -0.328049 -0.347157 -0.365413 -0.382756 -0.399160 -0.414564 -0.428936 -0.442256 -0.454467 -0.465542 -0.475462 -0.484202 -0.491735 -0.498034 -0.503097 -0.506905 -0.509457 -0.510724 -0.510727 -0.509456 -0.506913 -0.503098 -0.498034 -0.491737 -0.484198 -0.475460 -0.465543 -0.454469 -0.442256 -0.428937 -0.414566 -0.399153 -0.382757 -0.365409 -0.347157 -0.328043 -0.308117 -0.287437 -0.266034 -0.243987 -0.221331 -0.198138 -0.174445 -0.150326 -0.125841 -0.101043 -0.075999 -0.050769 -0.025414 -0.000000 
 0.000000 -0.035383 -0.070676 -0.105783 -0.140618 -0.175092 -0.209124 -0.242617 -0.275497 -0.307672 -0.339067 -0.369604 -0.399197 -0.427784 -0.455292 -0.481654 -0.506798 -0.530680 -0.553228 -0.574392 -0.594125 -0.612380 -0.629113 -0.644279 -0.657849 -0.669801 -0.680090 -0.688702 -0.695609 -0.700811 -0.704280 -0.706022 -0.706016 -0.704281 -0.700810 -0.695610 -0.688699 -0.680092 -0.669804 -0.657851 -0.644280 -0.629109 -0.612375 -0.594124 -0.574386 -0.553228 -0.530680 -0.506802 -0.481653 -0.455293 -0.427787 -0.399199 -0.369607 -0.339060 -0.307671 -0.275496 -0.242621 -0.209120 -0.175094 -0.140618 -0.105781 -0.070670 -0.035382 -0.000000 
 0.000000 -0.043081 -0.086054 -0.128801 -0.171218 -0.213190 -0.254618 -0.295382 -0.335383 -0.374526 -0.412706 -0.449830 -0.485807 -0.520550 -0.553964 -0.585982 -0.616521 -0.645504 -0.672864 -0.698543 -0.722478 -0.744609 -0.764891 -0.783278 -0.799726 -0.814195 -0.826666 -0.837093 -0.845465 -0.851757 -0.855966 -0.858069 -0.858072 -0.855962 -0.851756 -0.845465 -0.837091 -0.826657 -0.814194 -0.799727 -0.783272 -0.764889 -0.744616 -0.722478 -0.698546 -0.672868 -0.645508 -0.616521 -0.585977 -0.553960 -0.520547 -0.485811 -0.449829 -0.412707 -0.374520 -0.335385 -0.295381 -0.254616 -0.213185 -0.171219 -0.128803 -0.086055 -0.043080 -0.000000 
 0.000000 -0.048002 -0.095876 -0.143510 -0.190769 -0.237551 -0.283712 -0.329160 -0.373762 -0.417413 -0.460006 -0.501428 -0.541586 -0.580362 -0.617677 -0.653430 -0.687552 -0.719937 -0.750518 -0.779229 -0.805995 -0.830751 -0.853441 -0.874017 -0.892424 -0.908623 -0.922574 -0.934258 -0.943630 -0.950675 -0.955382 -0.957745 -0.957740 -0.955380 -0.950676 -0.943630 -0.934255 -0.922575 -0.908624 -0.892425 -0.874018 -0.853442 -0.830750 -0.805996 -0.779222 -0.750513 -0.719938 -0.687552 -0.653432 -0.617673 -0.580363 -0.541583 -0.501427 -0.459999 -0.417413 -0.373761 -0.329161 -0.283715 -0.237547 -0.190766 -0.143514 -0.095877 -0.047997 -0.000000 
 0.000000 -0.049843 -0.099560 -0.149023 -0.198127 -0.246720 -0.294713 -0.341960 -0.388364 -0.433789 -0.478130 -0.521292 -0.563141 -0.603592 -0.642531 -0.679886 -0.715531 -0.749403 -0.781403 -0.811455 -0.839494 -0.865441 -0.889235 -0.910819 -0.930143 -0.947151 -0.961810 -0.974077 -0.983931 -0.991341 -0.996291 -0.998770 -0.998770 -0.996292 -0.991342 -0.983934 -0.974084 -0.961812 -0.947149 -0.930139 -0.910818 -0.889233 -0.865439 -0.839492 -0.811455 -0.781398 -0.749398 -0.715534 -0.679879 -0.642529 -0.603589 -0.563144 -0.521292 -0.478132 -0.433788 -0.388364 -0.341963 -0.294709 -0.246719 -0.198126 -0.149024 -0.099559 -0.049841 -0.000000 
 0.000000 -0.048566 -0.097014 -0.145235 -0.193090 -0.240492 -0.287295 -0.333418 -0.378715 -0.423091 -0.466445 -0.508650 -0.549623 -0.589235 -0.627413 -0.664037 -0.699039 -0.732302 -0.763764 -0.793337 -0.820936 -0.846505 -0.869964 -0.891253 -0.910326 -0.927129 -0.941609 -0.953734 -0.963477 -0.970808 -0.975708 -0.978154 -0.978159 -0.975705 -0.970802 -0.963473 -0.953736 -0.941612 -0.927126 -0.910327 -0.891254 -0.869965 -0.846505 -0.820935 -0.793335 -0.763764 -0.732303 -0.699034 -0.664042 -0.627408 -0.589232 -0.549623 -0.508652 -0.466441 -0.423088 -0.378718 -0.333415 -0.287297 -0.240492 -0.193096 -0.145234 -0.097013 -0.048568 -0.000000 
 0.000000 -0.044341 -0.088587 -0.132617 -0.176334 -0.219621 -0.262409 -0.304553 -0.345979 -0.386579 -0.426248 -0.464901 -0.502422 -0.538742 -0.573743 -0.607359 -0.639484 -0.670055 -0.698973 -0.726170 -0.751582 -0.775121 -0.796735 -0.816366 -0.833955 -0.849464 -0.862834 -0.874031 -0.883024 -0.889797 -0.894313 -0.896582 -0.896582 -0.894321 -0.889797 -0.883021 -0.874028 -0.862832 -0.849462 -0.833950 -0.816367 -0.796739 -0.775121 -0.751581 -0.726171 -0.698977 -0.670054 -0.639489 -0.607357 -0.573745 -0.538740 -0.502420 -0.464901 -0.426246 -0.386580 -0.345976 -0.304556 -0.262405 -0.219626 -0.176331 -0.132616 -0.088587 -0.044340 -0.000000 
 0.000000 -0.037488 -0.074894 -0.112124 -0.149081 -0.185696 -0.221860 -0.257511 -0.292541 -0.326876 -0.360435 -0.393122 -0.424875 -0.455597 -0.485230 -0.513677 -0.540881 -0.566760 -0.591248 -0.614286 -0.635805 -0.655757 -0.674068 -0.690699 -0.705612 -0.718744 -0.730079 -0.739576 -0.747209 -0.752948 -0.756794 -0.758709 -0.758713 -0.756793 -0.752950 -0.747205 -0.739575 -0.730086 -0.718748 -0.705612 -0.690697 -0.674069 -0.655756 -0.635802 -0.614285 -0.591248 -0.566763 -0.540879 -0.513677 -0.485231 -0.455605 -0.424877 -0.393119 -0.360443 -0.326877 -0.292541 -0.257507 -0.221864 -0.185689 -0.149079 -0.112123 -0.074894 -0.037490 -0.000000 
 0.000000 -0.028429 -0.056782 -0.085005 -0.113025 -0.140762 -0.168164 -0.195157 -0.221684 -0.247671 -0.273052 -0.297779 -0.321773 -0.344985 -0.367348 -0.388817 -0.409330 -0.428829 -0.447276 -0.464613 -0.480806 -0.495800 -0.509568 -0.522069 -0.533259 -0.543127 -0.551625 -0.558748 -0.564469 -0.568777 -0.571640 -0.573086 -0.573085 -0.571645 -0.568774 -0.564469 -0.558750 -0.551627 -0.543130 -0.533258 -0.522067 -0.509569 -0.495806 -0.480809 -0.464610 -0.447280 -0.428833 -0.409325 -0.388813 -0.367354 -0.344987 -0.321769 -0.297779 -0.273049 -0.247675 -0.221683 -0.195160 -0.168166 -0.140769 -0.113024 -0.085004 -0.056784 -0.028429 -0.000000 
 0.000000 -0.017648 -0.035253 -0.052762 -0.070146 -0.087346 -0.104317 -0.121025 -0.137425 -0.153467 -0.169117 -0.184336 -0.199089 -0.213328 -0.227025 -0.240154 -0.252672 -0.264559 -0.275776 -0.286311 -0.296115 -0.305186 -0.313500 -0.321034 -0.327776 -0.333699 -0.338807 -0.343078 -0.346512 -0.349086 -0.350812 -0.351668 -0.351674 -0.350813 -0.349088 -0.346510 -0.343077 -0.338809 -0.333700 -0.327777 -0.321033 -0.313505 -0.305192 -0.296116 -0.286311 -0.275779 -0.264561 -0.252674 -0.240153 -0.227026 -0.213329 -0.199090 -0.184332 -0.169120 -0.153467 -0.137428 -0.121023 -0.104317 -0.087351 -0.070150 -0.052762 -0.035253 -0.017654 -0.000000 
 0.000000 -0.005749 -0.011473 -0.017166 -0.022790 -0.028352 -0.033816 -0.039174 -0.044406 -0.049498 -0.054435 -0.059207 -0.063805 -0.068212 -0.072420 -0.076411 -0.080194 -0.083749 -0.087087 -0.090181 -0.093050 -0.095676 -0.098066 -0.100225 -0.102136 -0.103803 -0.105231 -0.106429 -0.107379 -0.108094 -0.108568 -0.108806 -0.108804 -0.108570 -0.108093 -0.107376 -0.106430 -0.105237 -0.103806 -0.102133 -0.100227 -0.098068 -0.095672 -0.093048 -0.090182 -0.087085 -0.083752 -0.080200 -0.076415 -0.072418 -0.068215 -0.063808 -0.059210 -0.054436 -0.049505 -0.044406 -0.039170 -0.033815 -0.028349 -0.022792 -0.017160 -0.011470 -0.005748 -0.000000 
 0.000000 0.006628 0.013236 0.019836 0.026390 0.032912 0.039360 0.045746 0.052050 0.058253 0.064350 0.070326 0.076164 0.081835 0.087345 0.092666 0.097791 0.102680 0.107345 0.111751 0.115899 0.119761 0.123321 0.126571 0.129496 0.132085 0.134325 0.136206 0.137717 0.138860 0.139630 0.140010 0.140007 0.139628 0.138862 0.137716 0.136204 0.134325 0.132089 0.129498 0.126572 0.123320 0.119757 0.115895 0.111751 0.107345 0.102681 0.097788 0.092667 0.087342 0.081835 0.076160 0.070323 0.064351 0.058256 0.052049 0.045745 0.039362 0.032906 0.026394 0.019832 0.013237 0.006631 -0.000000 
 0.000000 0.018716 0.037391 0.055965 0.074426 0.092696 0.110768 0.128573 0.146076 0.163236 0.180005 0.196355 0.212233 0.227605 0.242420 0.256663 0.270277 0.283237 0.295487 0.307025 0.317805 0.327788 0.336957 0.345287 0.352751 0.359332 0.365007 0.369761 0.373577 0.376457 0.378374 0.379338 0.379336 0.378377 0.376461 0.373580 0.369759 0.365009 0.359330 0.352748 0.345287 0.336956 0.327786 0.317804 0.307026 0.295488 0.283234 0.270280 0.256661 0.242423 0.227608 0.212236 0.196356 0.180005 0.163239 0.146074 0.128567 0.110762 0.092706 0.074419 0.055962 0.037389 0.018716 -0.000000 
 0.000000 0.029718 0.059357 0.088858 0.118115 0.147097 0.175700 0.203868 0.231518 0.258579 0.285004 0.310707 0.335638 0.359723 0.382906 0.405129 0.426354 0.446501 0.465538 0.483417 0.500092 0.515526 0.529669 0.542497 0.553986 0.564096 0.572804 0.580089 0.585953 0.590351 0.593294 0.594758 0.594762 0.593291 0.590345 0.585948 0.580093 0.572802 0.564095 0.553988 0.542498 0.529671 0.515527 0.500094 0.483419 0.465540 0.446505 0.426352 0.405134 0.382907 0.359723 0.335637 0.310702 0.285004 0.258581 0.231517 0.203862 0.175706 0.147099 0.118122 0.088851 0.059356 0.029722 -0.000000 
 0.000000 0.038855 0.077621 0.116172 0.154431 0.192275 0.229638 0.266397 0.302466 0.337762 0.372184 0.405667 0.438103 0.469418 0.499543 0.528403 0.555923 0.582049 0.606708 0.629838 0.651410 0.671351 0.689626 0.706189 0.721013 0.734056 0.745275 0.754671 0.762211 0.767891 0.771666 0.773567 0.773567 0.771670 0.767887 0.762212 0.754674 0.745278 0.734053 0.721011 0.706192 0.689626 0.671355 0.651411 0.629841 0.606711 0.582049 0.555924 0.528400 0.499545 0.469418 0.438096 0.405668 0.372190 0.337767 0.302465 0.266400 0.229634 0.192280 0.154429 0.116174 0.077623 0.038860 -0.000000 
 0.000000 0.045480 0.090839 0.135973 0.180740 0.225046 0.268763 0.311792 0.354015 0.395311 0.435608 0.474778 0.512729 0.549377 0.584623 0.618392 0.650601 0.681165 0.710012 0.737091 0.762314 0.785647 0.807017 0.826393 0.843725 0.858972 0.872107 0.883090 0.891919 0.898546 0.902983 0.905192 0.905194 0.902984 0.898552 0.891917 0.883092 0.872113 0.858975 0.843725 0.826395 0.807023 0.785642 0.762310 0.737089 0.710012 0.681164 0.650596 0.618398 0.584631 0.549378 0.512732 0.474778 0.435611 0.395312 0.354014 0.311791 0.268770 0.225046 0.180738 0.135973 0.090840 0.045477 -0.000000 
 0.000000 0.049146 0.098172 0.146946 0.195349 0.243246 0.290531 0.337081 0.382767 0.427496 0.471127 0.513578 0.554735 0.594482 0.632742 0.669407 0.704391 0.737599 0.768971 0.798420 0.825891 0.851287 0.874581 0.895698 0.914591 0.931220 0.945545 0.957538 0.967152 0.974399 0.979224 0.981641 0.981641 0.979227 0.974397 0.967151 0.957536 0.945545 0.931221 0.914588 0.895698 0.874580 0.851290 0.825889 0.798428 0.768981 0.737597 0.704390 0.669407 0.632741 0.594483 0.554733 0.513581 0.471131 0.427495 0.382765 0.337083 0.290534 0.243245 0.195351 0.146945 0.098173 0.049146 -0.000000 
 0.000000 0.049683 0.099249 0.148570 0.197522 0.245990 0.293850 0.340982 0.387292 0.432626 0.476898 0.519991 0.561793 0.602212 0.641133 0.678480 0.714132 0.748018 0.780045 0.810143 0.838214 0.864210 0.888045 0.909682 0.929051 0.946106 0.960807 0.973114 0.983005 0.990433 0.995405 0.997891 0.997892 0.995403 0.990430 0.983002 0.973112 0.960805 0.946105 0.929055 0.909682 0.888047 0.864206 0.838219 0.810143 0.780044 0.748024 0.714133 0.678481 0.641139 0.602211 0.561793 0.519992 0.476896 0.432623 0.387290 0.340985 0.293847 0.245993 0.197520 0.148573 0.099249 0.049688 -0.000000 
 0.000000 0.047159 0.094203 0.141029 0.187518 0.233553 0.279025 0.323844 0.367867 0.411022 0.453181 0.494243 0.534114 0.572685 0.609871 0.645552 0.679664 0.712103 0.742796 0.771650 0.798599 0.823559 0.846482 0.867290 0.885940 0.902368 0.916523 0.928391 0.937921 0.945092 0.949879 0.952290 0.952290 0.949882 0.945097 0.937928 0.928398 0.916521 0.902366 0.885942 0.867292 0.846475 0.823563 0.798601 0.771648 0.742792 0.712101 0.679668 0.645555 0.609866 0.572688 0.534118 0.494242 0.453180 0.411024 0.367872 0.323840 0.279030 0.233548 0.187517 0.141022 0.094205 0.047158 -0.000000 
 0.000000 0.041811 0.083527 0.125046 0.166272 0.207106 0.247462 0.287220 0.326314 0.364628 0.402078 0.438568 0.474006 0.508320 0.541399 0.573171 0.603545 0.632458 0.659825 0.685565 0.709616 0.731909 0.752380 0.770985 0.787654 0.802342 0.815021 0.825644 0.834178 0.840599 0.844895 0.847042 0.847036 0.844887 0.840596 0.834182 0.825643 0.815022 0.802347 0.787657 0.770984 0.752382 0.731909 0.709620 0.685567 0.659818 0.632457 0.603548 0.573166 0.541393 0.508318 0.474010 0.438569 0.402077 0.364629 0.326311 0.287222 0.247458 0.207112 0.166270 0.125050 0.083527 0.041814 -0.000000 
 0.000000 0.034015 0.067952 0.101722 0.135250 0.168473 0.201282 0.233624 0.265407 0.296566 0.327009 0.356663 0.385473 0.413350 0.440235 0.466045 0.490724 0.514207 0.536428 0.557336 0.576853 0.594951 0.611580 0.626677 0.640200 0.652124 0.662413 0.671029 0.677948 0.683162 0.686651 0.688388 0.688385 0.686647 0.683169 0.677951 0.671023 0.662408 0.652120 0.640200 0.626673 0.611578 0.594954 0.576857 0.557333 0.536430 0.514210 0.490726 0.466047 0.440233 0.413346 0.385469 0.356664 0.327005 0.296558 0.265408 0.233625 0.201287 0.168470 0.135256 0.101719 0.067951 0.034013 -0.000000 
 0.000000 0.024217 0.048359 0.072391 0.096254 0.119867 0.143192 0.166154 0.188715 0.210813 0.232387 0.253392 0.273765 0.293472 0.312445 0.330645 0.348026 0.364541 0.380171 0.394833 0.408523 0.421198 0.432835 0.443384 0.452825 0.461150 0.468324 0.474323 0.479142 0.482775 0.485193 0.486405 0.486403 0.485194 0.482775 0.479142 0.474322 0.468317 0.461153 0.452827 0.443383 0.432831 0.421198 0.408518 0.394829 0.380166 0.364540 0.348025 0.330648 0.312447 0.293470 0.273768 0.253396 0.232391 0.210810 0.188711 0.166156 0.143186 0.119861 0.096247 0.072394 0.048359 0.024215 -0.000000 
 0.000000 0.012923 0.025811 0.038620 0.051334 0.063914 0.076303 0.088490 0.100440 0.112114 0.123492 0.134530 0.145212 0.155508 0.165401 0.174851 0.183843 0.192384 0.200410 0.207935 0.214922 0.221390 0.227290 0.232629 0.237402 0.241592 0.245197 0.248209 0.250629 0.252440 0.253656 0.254257 0.254261 0.253654 0.252439 0.250629 0.248208 0.245202 0.241590 0.237402 0.232625 0.227287 0.221382 0.214925 0.207937 0.200408 0.192380 0.183843 0.174849 0.165397 0.155506 0.145209 0.134531 0.123491 0.112114 0.100439 0.088493 0.076306 0.063911 0.051331 0.038623 0.025811 0.012920 -0.000000 
 0.000000 0.000760 0.001504 0.002235 0.002940 0.003619 0.004267 0.004861 0.005412 0.005926 0.006370 0.006762 0.007096 0.007383 0.007604 0.007767 0.007892 0.007953 0.007982 0.007955 0.007922 0.007847 0.007758 0.007656 0.007547 0.007436 0.007323 0.007227 0.007141 0.007075 0.007022 0.007009 0.007007 0.007028 0.007074 0.007134 0.007231 0.007321 0.007433 0.007543 0.007661 0.007757 0.007849 0.007925 0.007959 0.007979 0.007947 0.007888 0.007769 0.007603 0.007380 0.007095 0.006756 0.006367 0.005920 0.005412 0.004861 0.004270 0.003622 0.002946 0.002236 0.001508 0.000762 -0.000000 
 0.000000 -0.011602 -0.023178 -0.034715 -0.046173 -0.057535 -0.068781 -0.079887 -0.090824 -0.101570 -0.112091 -0.122384 -0.132391 -0.142111 -0.151514 -0.160561 -0.169239 -0.177515 -0.185382 -0.192777 -0.199722 -0.206170 -0.212110 -0.217513 -0.222364 -0.226651 -0.230346 -0.233447 -0.235940 -0.237828 -0.239082 -0.239715 -0.239707 -0.239082 -0.237832 -0.235939 -0.233449 -0.230342 -0.226650 -0.222362 -0.217516 -0.212109 -0.206174 -0.199726 -0.192779 -0.185381 -0.177515 -0.169239 -0.160560 -0.151513 -0.142115 -0.132394 -0.122379 -0.112091 -0.101564 -0.090823 -0.079889 -0.068789 -0.057534 -0.046178 -0.034718 -0.023183 -0.011597 -0.000000 
 0.000000 -0.023364 -0.046680 -0.069877 -0.092907 -0.115711 -0.138242 -0.160433 -0.182236 -0.203600 -0.224471 -0.244773 -0.264500 -0.283580 -0.301952 -0.319585 -0.336433 -0.352460 -0.367601 -0.381840 -0.395125 -0.407435 -0.418728 -0.428972 -0.438155 -0.446242 -0.453214 -0.459048 -0.463740 -0.467269 -0.469629 -0.470798 -0.470802 -0.469624 -0.467264 -0.463744 -0.459046 -0.453214 -0.446241 -0.438160 -0.428974 -0.418727 -0.407434 -0.395125 -0.381844 -0.367598 -0.352458 -0.336433 -0.319583 -0.301949 -0.283574 -0.264499 -0.244776 -0.224466 -0.203601 -0.182241 -0.160442 -0.138240 -0.115712 -0.092905 -0.069884 -0.046678 -0.023366 -0.000000 
 0.000000 -0.033729 -0.067371 -0.100842 -0.134049 -0.166922 -0.199355 -0.231274 -0.262612 -0.293281 -0.323186 -0.352278 -0.380476 -0.407717 -0.433915 -0.459009 -0.482961 -0.505700 -0.527165 -0.547311 -0.566099 -0.583474 -0.599391 -0.613827 -0.626738 -0.638106 -0.647895 -0.656081 -0.662657 -0.667603 -0.670900 -0.672557 -0.672556 -0.670906 -0.667607 -0.662660 -0.656087 -0.647889 -0.638105 -0.626740 -0.613827 -0.599387 -0.583467 -0.566099 -0.547309 -0.527164 -0.505694 -0.482962 -0.459015 -0.433912 -0.407715 -0.380481 -0.352284 -0.323186 -0.293276 -0.262617 -0.231274 -0.199349 -0.166913 -0.134052 -0.100838 -0.067374 -0.033727 -0.000000 
 0.000000 -0.041934 -0.083746 -0.125337 -0.166618 -0.207449 -0.247729 -0.287373 -0.326273 -0.364321 -0.401420 -0.437481 -0.472428 -0.506155 -0.538588 -0.569654 -0.599271 -0.627378 -0.653904 -0.678777 -0.701963 -0.723398 -0.743037 -0.760829 -0.776752 -0.790755 -0.802808 -0.812902 -0.820994 -0.827079 -0.831149 -0.833182 -0.833181 -0.831144 -0.827079 -0.820992 -0.812895 -0.802809 -0.790752 -0.776751 -0.760832 -0.743034 -0.723397 -0.701964 -0.678783 -0.653900 -0.627377 -0.599275 -0.569655 -0.538589 -0.506151 -0.472429 -0.437480 -0.401415 -0.364316 -0.326270 -0.287373 -0.247729 -0.207449 -0.166616 -0.125342 -0.083738 -0.041930 -0.000000 
 0.000000 -0.047382 -0.094631 -0.141643 -0.188290 -0.234446 -0.279989 -0.324811 -0.368805 -0.411839 -0.453816 -0.494630 -0.534179 -0.572366 -0.609095 -0.644279 -0.677838 -0.709687 -0.739747 -0.767966 -0.794249 -0.818568 -0.840845 -0.861040 -0.879095 -0.894985 -0.908680 -0.920125 -0.929321 -0.936230 -0.940847 -0.943160 -0.943157 -0.940845 -0.936227 -0.929320 -0.920125 -0.908675 -0.894987 -0.879096 -0.861034 -0.840845 -0.818566 -0.794256 -0.767967 -0.739750 -0.709686 -0.677836 -0.644278 -0.609089 -0.572364 -0.534172 -0.494630 -0.453817 -0.411841 -0.368801 -0.324811 -0.279987 -0.234444 -0.188291 -0.141645 -0.094636 -0.047377 -0.000000 
 0.000000 -0.049749 -0.099389 -0.148771 -0.197773 -0.246284 -0.294177 -0.341328 -0.387613 -0.432938 -0.477168 -0.520204 -0.561937 -0.602261 -0.641076 -0.678288 -0.713801 -0.747530 -0.779401 -0.809315 -0.837227 -0.863037 -0.886722 -0.908192 -0.927400 -0.944320 -0.958896 -0.971101 -0.980880 -0.988247 -0.993163 -0.995626 -0.995630 -0.993166 -0.988252 -0.980883 -0.971100 -0.958896 -0.944322 -0.927404 -0.908192 -0.886716 -0.863043 -0.837219 -0.809307 -0.779394 -0.747526 -0.713799 -0.678288 -0.641084 -0.602259 -0.561936 -0.520200 -0.477171 -0.432937 -0.387616 -0.341323 -0.294178 -0.246282 -0.197773 -0.148771 -0.099386 -0.049753 -0.000000 
 0.000000 -0.048997 -0.097881 -0.146530 -0.194810 -0.242619 -0.289857 -0.336382 -0.382087 -0.426858 -0.470605 -0.513187 -0.554514 -0.594487 -0.633003 -0.669958 -0.705264 -0.738835 -0.770574 -0.800413 -0.828246 -0.854049 -0.877708 -0.899185 -0.918424 -0.935360 -0.949976 -0.962205 -0.972035 -0.979416 -0.984365 -0.986843 -0.986841 -0.984366 -0.979417 -0.972034 -0.962204 -0.949978 -0.935364 -0.918421 -0.899180 -0.877710 -0.854043 -0.828250 -0.800413 -0.770574 -0.738834 -0.705259 -0.669956 -0.633000 -0.594488 -0.554510 -0.513188 -0.470604 -0.426864 -0.382085 -0.336384 -0.289854 -0.242627 -0.194809 -0.146523 -0.097880 -0.048999 -0.000000 
 0.000000 -0.045266 -0.090430 -0.135380 -0.180013 -0.224220 -0.267900 -0.310957 -0.353262 -0.394732 -0.435265 -0.474769 -0.513120 -0.550244 -0.586045 -0.620422 -0.653285 -0.684561 -0.714160 -0.741989 -0.768007 -0.792106 -0.814254 -0.834362 -0.852375 -0.868269 -0.881960 -0.893447 -0.902661 -0.909603 -0.914230 -0.916566 -0.916564 -0.914231 -0.909599 -0.902653 -0.893446 -0.881962 -0.868268 -0.852375 -0.834363 -0.814251 -0.792110 -0.768005 -0.741996 -0.714165 -0.684559 -0.653287 -0.620421 -0.586044 -0.550246 -0.513122 -0.474764 -0.435266 -0.394731 -0.353260 -0.310947 -0.267907 -0.224223 -0.180016 -0.135379 -0.090433 -0.045273 -0.000000 
 0.000000 -0.038877 -0.077659 -0.116264 -0.154597 -0.192570 -0.230092 -0.267074 -0.303439 -0.339080 -0.373924 -0.407884 -0.440879 -0.472808 -0.503604 -0.533195 -0.561500 -0.588431 -0.613931 -0.637934 -0.660347 -0.681145 -0.700238 -0.717587 -0.733143 -0.746843 -0.758686 -0.768598 -0.776568 -0.782554 -0.786567 -0.788570 -0.788579 -0.786574 -0.782554 -0.776568 -0.768598 -0.758683 -0.746839 -0.733142 -0.717590 -0.700241 -0.681142 -0.660348 -0.637931 -0.613931 -0.588437 -0.561499 -0.533200 -0.503610 -0.472807 -0.440877 -0.407883 -0.373927 -0.339084 -0.303437 -0.267079 -0.230092 -0.192573 -0.154589 -0.116257 -0.077658 -0.038877 -0.000000 
