 0.000000 -0.290485 -0.580195 -0.868562 -1.155025 -1.439018 -1.719970 -1.997305 -2.270441 -2.538787 -2.801737 -3.058666 -3.308942 -3.551923 -3.786958 -4.013391 -4.230577 -4.437858 -4.634591 -4.820132 -4.993838 -5.155087 -5.303263 -5.437783 -5.558086 -5.663645 -5.753985 -5.828689 -5.887392 -5.929810 -5.955736 -5.965048 -5.957719 -5.933795 -5.893436 -5.836881 -5.764458 -5.676571 -5.573700 -5.456384 -5.325220 -5.180843 -5.023929 -4.855160 -4.675253 -4.484920 -4.284867 -4.075790 -3.858361 -3.633244 -3.401068 -3.162443 -2.917968 -2.668229 -2.413794 -2.155226 -1.893067 -1.627843 -1.360064 -1.090228 -0.818829 -0.546345 -0.273245 -0.000000 
 0.000000 -0.285606 -0.570404 -0.853862 -1.135439 -1.414592 -1.690771 -1.963420 -2.231980 -2.495880 -2.754534 -3.007340 -3.253680 -3.492921 -3.724415 -3.947510 -4.161548 -4.365880 -4.559839 -4.742779 -4.914060 -5.073042 -5.219103 -5.351644 -5.470098 -5.573932 -5.662660 -5.735852 -5.793139 -5.834238 -5.858941 -5.867136 -5.858794 -5.833992 -5.792893 -5.735768 -5.662964 -5.574919 -5.472135 -5.355181 -5.224674 -5.081276 -4.925677 -4.758589 -4.580717 -4.392787 -4.195499 -3.989536 -3.775563 -3.554218 -3.326127 -3.091887 -2.852087 -2.607301 -2.358090 -2.104995 -1.848537 -1.589225 -1.327544 -1.063973 -0.798979 -0.533023 -0.266550 -0.000000 
 0.000000 -0.279722 -0.558610 -0.836155 -1.111844 -1.385159 -1.655574 -1.922558 -2.185572 -2.444059 -2.697460 -2.945196 -3.186671 -3.421260 -3.648335 -3.867243 -4.077331 -4.277932 -4.468389 -4.648038 -4.816236 -4.972336 -5.115713 -5.245755 -5.361885 -5.463569 -5.550315 -5.621677 -5.677299 -5.716886 -5.740240 -5.747251 -5.737903 -5.712292 -5.670603 -5.613117 -5.540217 -5.452360 -5.350078 -5.233959 -5.104647 -4.962817 -4.809176 -4.644441 -4.469331 -4.284550 -4.090793 -3.888733 -3.679018 -3.462273 -3.239103 -3.010110 -2.775869 -2.536938 -2.293864 -2.047164 -1.797339 -1.544872 -1.290234 -1.033880 -0.776250 -0.517778 -0.258891 -0.000000 
 0.000000 -0.272810 -0.544764 -0.815371 -1.084146 -1.350601 -1.614235 -1.874545 -2.131005 -2.383089 -2.630255 -2.871946 -3.107585 -3.336578 -3.558304 -3.772130 -3.977402 -4.173453 -4.359621 -4.535248 -4.699662 -4.852229 -4.992309 -5.119294 -5.232597 -5.331678 -5.416039 -5.485245 -5.538930 -5.576808 -5.598682 -5.604449 -5.594117 -5.567787 -5.525671 -5.468074 -5.395394 -5.308115 -5.206789 -5.092029 -4.964490 -4.824865 -4.673866 -4.512204 -4.340604 -4.159752 -3.970325 -3.772982 -3.568355 -3.357061 -3.139696 -2.916845 -2.689076 -2.456932 -2.220929 -1.981569 -1.739330 -1.494670 -1.248041 -0.999872 -0.750583 -0.500576 -0.250250 -0.000000 
 0.000000 -0.264850 -0.528817 -0.791441 -1.052258 -1.310806 -1.566620 -1.819212 -2.068090 -2.312749 -2.552668 -2.787309 -3.016120 -3.238530 -3.453945 -3.661743 -3.861282 -4.051911 -4.232962 -4.403766 -4.563663 -4.711997 -4.848135 -4.971464 -5.081403 -5.177398 -5.258957 -5.325654 -5.377120 -5.413081 -5.433343 -5.437820 -5.426531 -5.399598 -5.357247 -5.299814 -5.227710 -5.141438 -5.041569 -4.928731 -4.803593 -4.666850 -4.519209 -4.361386 -4.194069 -4.017947 -3.833677 -3.641893 -3.443222 -3.238266 -3.027618 -2.811842 -2.591488 -2.367080 -2.139111 -1.908058 -1.674378 -1.438510 -1.200875 -0.961882 -0.721923 -0.481377 -0.240613 -0.000000 
 0.000000 -0.255822 -0.510731 -0.764300 -1.016094 -1.265674 -1.512598 -1.756410 -1.996650 -2.232832 -2.464462 -2.691021 -2.911984 -3.126800 -3.334901 -3.535685 -3.728536 -3.912814 -4.087860 -4.253002 -4.407586 -4.550949 -4.682459 -4.801502 -4.907497 -4.999899 -5.078221 -5.142034 -5.190992 -5.224817 -5.243338 -5.246483 -5.234282 -5.206880 -5.164521 -5.107555 -5.036420 -4.951624 -4.853756 -4.743448 -4.621375 -4.488226 -4.344701 -4.191493 -4.029274 -3.858711 -3.680446 -3.495102 -3.303285 -3.105595 -2.902604 -2.694864 -2.482895 -2.267195 -2.048242 -1.826487 -1.602363 -1.376288 -1.148655 -0.919844 -0.690223 -0.460146 -0.229962 -0.000000 
 0.000000 -0.245703 -0.490469 -0.733893 -0.975575 -1.215101 -1.452050 -1.686003 -1.916520 -2.143147 -2.365415 -2.582835 -2.794899 -3.001084 -3.200835 -3.393592 -3.578758 -3.755710 -3.923808 -4.082403 -4.230824 -4.368433 -4.494586 -4.608673 -4.710116 -4.798389 -4.873010 -4.933558 -4.979695 -5.011169 -5.027824 -5.029602 -5.016553 -4.988839 -4.946724 -4.890568 -4.820823 -4.738014 -4.642727 -4.535598 -4.417288 -4.288479 -4.149850 -4.002061 -3.845778 -3.681634 -3.510255 -3.332259 -3.148239 -2.958771 -2.764411 -2.565685 -2.363092 -2.157101 -1.948168 -1.736723 -1.523174 -1.307909 -1.091299 -0.873695 -0.655438 -0.436860 -0.218276 -0.000000 
 0.000000 -0.234478 -0.467993 -0.700170 -0.930629 -1.158990 -1.384866 -1.607854 -1.827545 -2.043516 -2.255327 -2.462517 -2.664605 -2.861086 -3.051436 -3.235120 -3.411566 -3.580182 -3.740354 -3.891450 -4.032827 -4.163838 -4.283861 -4.392282 -4.488543 -4.572120 -4.642551 -4.699433 -4.742440 -4.771345 -4.786009 -4.786396 -4.772582 -4.744737 -4.703143 -4.648170 -4.580276 -4.499995 -4.407907 -4.304632 -4.190817 -4.067117 -3.934179 -3.792650 -3.643157 -3.486322 -3.322752 -3.153049 -2.977793 -2.797535 -2.612803 -2.424095 -2.231887 -2.036630 -1.838744 -1.638640 -1.436699 -1.233281 -1.028730 -0.823373 -0.617525 -0.411486 -0.205547 -0.000000 
 0.000000 -0.222131 -0.443271 -0.663075 -0.881188 -1.097260 -1.310934 -1.521834 -1.729579 -1.933773 -2.134009 -2.329854 -2.520855 -2.706535 -2.886405 -3.059940 -3.226606 -3.385845 -3.537075 -3.679688 -3.813079 -3.936614 -4.049680 -4.151695 -4.242102 -4.320395 -4.386129 -4.438927 -4.478490 -4.504606 -4.517164 -4.516155 -4.501667 -4.473895 -4.433124 -4.379737 -4.314192 -4.237009 -4.148760 -4.050041 -3.941471 -3.823666 -3.697245 -3.562827 -3.421014 -3.272409 -3.117606 -2.957178 -2.791678 -2.621639 -2.447552 -2.269891 -2.089104 -1.905617 -1.719831 -1.532117 -1.342833 -1.152315 -0.960878 -0.768824 -0.576439 -0.383996 -0.191765 -0.000000 
 0.000000 -0.208648 -0.416274 -0.622558 -0.827185 -1.029830 -1.230154 -1.427822 -1.622480 -1.813761 -2.001282 -2.184643 -2.363422 -2.537184 -2.705453 -2.867744 -3.023548 -3.172343 -3.313582 -3.446704 -3.571122 -3.686255 -3.791511 -3.886331 -3.970181 -4.042575 -4.103089 -4.151377 -4.187172 -4.210286 -4.220633 -4.218230 -4.203185 -4.175706 -4.136089 -4.084715 -4.022034 -3.948545 -3.864793 -3.771348 -3.668782 -3.557677 -3.438621 -3.312192 -3.178982 -3.039564 -2.894508 -2.744361 -2.589640 -2.430843 -2.268442 -2.102877 -1.934569 -1.763915 -1.591287 -1.417033 -1.241476 -1.064925 -0.887672 -0.709990 -0.532137 -0.354365 -0.176911 -0.000000 
 0.000000 -0.194009 -0.386965 -0.578578 -0.768560 -0.956613 -1.142432 -1.325707 -1.506117 -1.683324 -1.856971 -2.026691 -2.192100 -2.352787 -2.508316 -2.658239 -2.802077 -2.939339 -3.069523 -3.192109 -3.306555 -3.412322 -3.508878 -3.595682 -3.672237 -3.738091 -3.792850 -3.836197 -3.867893 -3.887792 -3.895836 -3.892055 -3.876586 -3.849640 -3.811527 -3.762611 -3.703322 -3.634138 -3.555557 -3.468106 -3.372316 -3.268734 -3.157903 -3.040378 -2.916718 -2.787472 -2.653171 -2.514327 -2.371425 -2.224922 -2.075265 -1.922866 -1.768113 -1.611372 -1.452983 -1.293268 -1.132523 -0.971026 -0.809041 -0.646815 -0.484582 -0.322565 -0.160968 -0.000000 
 0.000000 -0.178199 -0.355315 -0.531088 -0.705249 -0.877534 -1.047673 -1.215379 -1.380360 -1.542311 -1.700909 -1.855816 -2.006681 -2.153122 -2.294754 -2.431156 -2.561897 -2.686522 -2.804568 -2.915554 -3.019011 -3.114442 -3.201369 -3.279310 -3.347810 -3.406462 -3.454913 -3.492877 -3.520152 -3.536629 -3.542278 -3.537154 -3.521403 -3.495255 -3.459000 -3.412998 -3.357641 -3.293368 -3.220633 -3.139904 -3.051675 -2.956447 -2.854728 -2.747044 -2.633909 -2.515837 -2.393316 -2.266816 -2.136787 -2.003654 -1.867821 -1.729673 -1.589568 -1.447835 -1.304785 -1.160706 -1.015871 -0.870530 -0.724913 -0.579244 -0.433732 -0.288563 -0.143926 -0.000000 
 0.000000 -0.161203 -0.321295 -0.480036 -0.637189 -0.792519 -0.945781 -1.096725 -1.245083 -1.390580 -1.532933 -1.671837 -1.806962 -1.937978 -2.064530 -2.186246 -2.302737 -2.413599 -2.518403 -2.616733 -2.708166 -2.792280 -2.868643 -2.936856 -2.996526 -3.047299 -3.088872 -3.121006 -3.143541 -3.156392 -3.159562 -3.153137 -3.137266 -3.112179 -3.078151 -3.035514 -2.984626 -2.925867 -2.859640 -2.786369 -2.706492 -2.620467 -2.528769 -2.431876 -2.330259 -2.224375 -2.114672 -2.001575 -1.885491 -1.766815 -1.645907 -1.523114 -1.398762 -1.273148 -1.146551 -1.019225 -0.891415 -0.763342 -0.635213 -0.507218 -0.379535 -0.252331 -0.125769 -0.000000 
 0.000000 -0.143009 -0.284870 -0.425374 -0.564317 -0.701486 -0.836664 -0.969631 -1.100154 -1.227990 -1.352884 -1.474566 -1.592750 -1.707141 -1.817422 -1.923272 -2.024349 -2.120297 -2.210755 -2.295358 -2.373737 -2.445540 -2.510419 -2.568038 -2.618097 -2.660309 -2.694431 -2.720285 -2.737753 -2.746781 -2.747403 -2.739718 -2.723891 -2.700128 -2.668691 -2.629864 -2.583961 -2.531308 -2.472253 -2.407169 -2.336443 -2.260487 -2.179728 -2.094586 -2.005480 -1.912812 -1.816975 -1.718351 -1.617305 -1.514182 -1.409313 -1.302997 -1.195519 -1.087151 -0.978133 -0.868695 -0.759041 -0.649368 -0.539858 -0.430666 -0.321943 -0.213839 -0.106482 -0.000000 
 0.000000 -0.123597 -0.246007 -0.367056 -0.486565 -0.604349 -0.720220 -0.833983 -0.945443 -1.054389 -1.160594 -1.263827 -1.363851 -1.460400 -1.553211 -1.642004 -1.726492 -1.806380 -1.881375 -1.951171 -2.015472 -2.073988 -2.126465 -2.172651 -2.212325 -2.245296 -2.271403 -2.290527 -2.302597 -2.307610 -2.305613 -2.296717 -2.281084 -2.258905 -2.230400 -2.195811 -2.155392 -2.109421 -2.058194 -2.002023 -1.941250 -1.876233 -1.807328 -1.734899 -1.659299 -1.580876 -1.499964 -1.416894 -1.331985 -1.245532 -1.157820 -1.069113 -0.979653 -0.889670 -0.799378 -0.708972 -0.618626 -0.528504 -0.438756 -0.349514 -0.260907 -0.173048 -0.086045 -0.000000 
 0.000000 -0.102945 -0.204671 -0.305027 -0.403861 -0.501018 -0.596337 -0.689656 -0.780808 -0.869615 -0.955889 -1.039440 -1.120062 -1.197548 -1.271675 -1.342216 -1.408940 -1.471625 -1.530038 -1.583955 -1.633154 -1.677433 -1.716610 -1.750544 -1.779095 -1.802173 -1.819711 -1.831660 -1.838014 -1.838809 -1.834118 -1.824052 -1.808749 -1.788386 -1.763132 -1.733178 -1.698725 -1.659997 -1.617237 -1.570703 -1.520681 -1.467456 -1.411316 -1.352551 -1.291451 -1.228298 -1.163374 -1.096947 -1.029279 -0.960619 -0.891200 -0.821243 -0.750954 -0.680517 -0.610113 -0.539901 -0.470030 -0.400626 -0.331807 -0.263685 -0.196361 -0.129917 -0.064438 -0.000000 
 0.000000 -0.081036 -0.160822 -0.239227 -0.316126 -0.391393 -0.464898 -0.536513 -0.606095 -0.673499 -0.738586 -0.801201 -0.861179 -0.918367 -0.972589 -1.023681 -1.071475 -1.115816 -1.156546 -1.193522 -1.226617 -1.255723 -1.280748 -1.301636 -1.318368 -1.330941 -1.339380 -1.343732 -1.344059 -1.340436 -1.332960 -1.321737 -1.306885 -1.288532 -1.266812 -1.241860 -1.213830 -1.182888 -1.149218 -1.113033 -1.074534 -1.033934 -0.991450 -0.947290 -0.901673 -0.854815 -0.806934 -0.758236 -0.708920 -0.659179 -0.609199 -0.559148 -0.509191 -0.459479 -0.410141 -0.361309 -0.313094 -0.265593 -0.218897 -0.173087 -0.128232 -0.084398 -0.041636 -0.000000 
 0.000000 -0.057852 -0.114414 -0.169586 -0.223269 -0.275363 -0.325774 -0.374398 -0.421127 -0.465858 -0.508485 -0.548896 -0.586983 -0.622628 -0.655726 -0.686174 -0.713880 -0.738748 -0.760712 -0.779718 -0.795740 -0.808765 -0.818815 -0.825923 -0.830179 -0.831681 -0.830542 -0.826907 -0.820905 -0.812662 -0.802291 -0.789895 -0.775568 -0.759388 -0.741445 -0.721832 -0.700649 -0.678008 -0.654037 -0.628871 -0.602639 -0.575471 -0.547502 -0.518866 -0.489700 -0.460152 -0.430362 -0.400471 -0.370616 -0.340927 -0.311534 -0.282558 -0.254114 -0.226311 -0.199241 -0.172992 -0.147638 -0.123251 -0.099893 -0.077609 -0.056442 -0.036433 -0.017611 -0.000000 
 0.000000 -0.033365 -0.065395 -0.096026 -0.125184 -0.152802 -0.178810 -0.203136 -0.225714 -0.246479 -0.265358 -0.282293 -0.297222 -0.310087 -0.320846 -0.329468 -0.335929 -0.340223 -0.342369 -0.342415 -0.340433 -0.336525 -0.330816 -0.323467 -0.314645 -0.304556 -0.293418 -0.281442 -0.268832 -0.255764 -0.242368 -0.228749 -0.214970 -0.201084 -0.187126 -0.173150 -0.159203 -0.145345 -0.131636 -0.118120 -0.104855 -0.091885 -0.079259 -0.067033 -0.055266 -0.044017 -0.033351 -0.023337 -0.014044 -0.005540 0.002110 0.008834 0.014570 0.019261 0.022847 0.025290 0.026549 0.026583 0.025365 0.022878 0.019105 0.014039 0.007671 -0.000000 
 0.000000 -0.007539 -0.013706 -0.018456 -0.021754 -0.023559 -0.023828 -0.022530 -0.019637 -0.015118 -0.008953 -0.001126 0.008371 0.019522 0.032307 0.046685 0.062597 0.079951 0.098633 0.118493 0.139351 0.160989 0.183167 0.205611 0.228046 0.250178 0.271696 0.292321 0.311791 0.329890 0.346454 0.361386 0.374629 0.386156 0.395960 0.404046 0.410408 0.415051 0.417999 0.419280 0.418933 0.416988 0.413483 0.408450 0.401913 0.393901 0.384430 0.373513 0.361152 0.347345 0.332090 0.315379 0.297204 0.277555 0.256427 0.233814 0.209712 0.184125 0.157059 0.128521 0.098526 0.067094 0.034245 -0.000000 
 0.000000 0.019659 0.040730 0.063228 0.087163 0.112544 0.139374 0.167649 0.197362 0.228498 0.261023 0.294907 0.330091 0.366494 0.404017 0.442547 0.481923 0.521960 0.562431 0.603085 0.643624 0.683717 0.723000 0.761105 0.797630 0.832194 0.864427 0.893972 0.920530 0.943851 0.963745 0.980100 0.992854 1.001994 1.007534 1.009521 1.008008 1.003077 0.994826 0.983363 0.968811 0.951292 0.930925 0.907831 0.882132 0.853935 0.823349 0.790467 0.755372 0.718135 0.678818 0.637482 0.594177 0.548949 0.501845 0.452897 0.402145 0.349635 0.295405 0.239498 0.181956 0.122825 0.062156 -0.000000 
 0.000000 0.048272 0.097996 0.149155 0.201736 0.255709 0.311035 0.367675 0.425581 0.484684 0.544907 0.606146 0.668277 0.731154 0.794597 0.858391 0.922283 0.985981 1.049148 1.111413 1.172361 1.231547 1.288503 1.342739 1.393765 1.441105 1.484330 1.523040 1.556893 1.585614 1.608998 1.626897 1.639235 1.645995 1.647213 1.642957 1.633358 1.618568 1.598755 1.574114 1.544843 1.511156 1.473262 1.431372 1.385701 1.336448 1.283806 1.227958 1.169070 1.107293 1.042764 0.975609 0.905946 0.833883 0.759509 0.682918 0.604193 0.523415 0.440663 0.356018 0.269551 0.181339 0.091460 -0.000000 
 0.000000 0.078348 0.158191 0.239481 0.322162 0.406171 0.491434 0.577865 0.665363 0.753812 0.843074 0.932973 1.023316 1.113873 1.204381 1.294514 1.383920 1.472192 1.558884 1.643495 1.725497 1.804333 1.879428 1.950189 2.016046 2.076454 2.130912 2.178998 2.220336 2.254628 2.281641 2.301203 2.313211 2.317634 2.314513 2.303960 2.286148 2.261295 2.229650 2.191478 2.147062 2.096697 2.040689 1.979342 1.912956 1.841829 1.766243 1.686468 1.602759 1.515351 1.424466 1.330300 1.233041 1.132859 1.029904 0.924325 0.816257 0.705822 0.593140 0.478329 0.361501 0.242764 0.122227 -0.000000 
 
